ENSDARG00000102141	ENSDART00000171737
ENSDARG00000102123	ENSDART00000166826
ENSDARG00000114503	ENSDART00000170197
ENSDARG00000114503	ENSDART00000175348
ENSDARG00000114503	ENSDART00000159640
ENSDARG00000115971	ENSDART00000180254
ENSDARG00000115971	ENSDART00000186529
ENSDARG00000098311	ENSDART00000167851
ENSDARG00000104839	ENSDART00000164425
ENSDARG00000100143	ENSDART00000166440
ENSDARG00000102474	ENSDART00000161055
ENSDARG00000104049	ENSDART00000186461
ENSDARG00000104049	ENSDART00000172255
ENSDARG00000102226	ENSDART00000171845
ENSDARG00000103095	ENSDART00000163280
ENSDARG00000102128	ENSDART00000169805
ENSDARG00000102128	ENSDART00000171333
ENSDARG00000110470	ENSDART00000169667
ENSDARG00000110470	ENSDART00000169187
ENSDARG00000110470	ENSDART00000192054
ENSDARG00000100422	ENSDART00000172566
ENSDARG00000104632	ENSDART00000166186
ENSDARG00000100660	ENSDART00000166174
ENSDARG00000113107	ENSDART00000184884
ENSDARG00000099787	ENSDART00000159128
ENSDARG00000112451	ENSDART00000183304
ENSDARG00000070546	ENSDART00000103659
ENSDARG00000045914	ENSDART00000145428
ENSDARG00000045914	ENSDART00000174021
ENSDARG00000045914	ENSDART00000131419
ENSDARG00000045914	ENSDART00000067489
ENSDARG00000045913	ENSDART00000067488
ENSDARG00000045913	ENSDART00000149933
ENSDARG00000045911	ENSDART00000132625
ENSDARG00000045911	ENSDART00000067486
ENSDARG00000045910	ENSDART00000142225
ENSDARG00000045910	ENSDART00000163436
ENSDARG00000045910	ENSDART00000103645
ENSDARG00000045910	ENSDART00000139832
ENSDARG00000045909	ENSDART00000138500
ENSDARG00000045909	ENSDART00000067482
ENSDARG00000025073	ENSDART00000030215
ENSDARG00000025073	ENSDART00000148933
ENSDARG00000084828	ENSDART00000120228
ENSDARG00000095951	ENSDART00000148638
ENSDARG00000093924	ENSDART00000145121
ENSDARG00000108269	ENSDART00000175446
ENSDARG00000084451	ENSDART00000119851
ENSDARG00000031737	ENSDART00000049154
ENSDARG00000031737	ENSDART00000174919
ENSDARG00000099652	ENSDART00000171138
ENSDARG00000101047	ENSDART00000168167
ENSDARG00000101047	ENSDART00000169470
ENSDARG00000101047	ENSDART00000164735
ENSDARG00000102104	ENSDART00000164689
ENSDARG00000099833	ENSDART00000169748
ENSDARG00000103870	ENSDART00000165560
ENSDARG00000096118	ENSDART00000150698
ENSDARG00000045900	ENSDART00000103601
ENSDARG00000045900	ENSDART00000150276
ENSDARG00000016968	ENSDART00000128743
ENSDARG00000016968	ENSDART00000150812
ENSDARG00000016968	ENSDART00000150594
ENSDARG00000016968	ENSDART00000150852
